StatusEffectList|03C1
StatusEffectList2|CAFE
BossStatusEffectList|CAFE
Ability1|018D
Ability8|008D
Ability16|00BD
Ability24|0296
Ability32|022A
ActorCast|0317
AddStatusEffect|03C8
ActorControl142|01EA
ActorControl143|0078
ActorControl144|02D7
UpdateHpMpTp|0262
PlayerSpawn|029A
NpcSpawn|0313
NpcSpawn2|CAFE
ActorMove|023B
ActorSetPos|026B
ActorGauge|039A
PresetWaymark|0221
Waymark|02B3
